"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NIU","Niu Technologies","7.515","$558.64M","2018","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/niu",
"LASR","nLIGHT, Inc.","21.51","$786.66M","2018","Technology","Semiconductors","https://www.nasdaq.com/symbol/lasr",
"NMIH","NMI Holdings Inc","24.36","$1.62B","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/nmih",
"NNBR","NN, Inc.","10.7","$450.52M","1994","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/nnbr",
"NDLS","Noodles & Company","7.32","$321.51M","2013","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/ndls",
"NDSN","Nordson Corporation","139.26","$8.02B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ndsn",
"NSYS","Nortech Systems Incorporated","4.69","$12.54M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/nsys",
"NBN","Northeast Bancorp","19.7","$178.09M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nbn",
"NTIC","Northern Technologies International Corporation","30.85","$140.13M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/ntic",
"NTRS","Northern Trust Corporation","93","$20.37B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ntrs",
"NTRSP","Northern Trust Corporation","25.92","$414.72M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ntrsp",
"NFBK","Northfield Bancorp, Inc.","14.93","$741.06M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/nfbk",
"NRIM","Northrim BanCorp Inc","39.05","$268.79M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/nrim",
"NWBI","Northwest Bancshares, Inc.","18.5","$1.91B","2009","Finance","Major Banks","https://www.nasdaq.com/symbol/nwbi",
"NWPX","Northwest Pipe Company","24.05","$234.13M","1995","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/nwpx",
"NCLH","Norwegian Cruise Line Holdings Ltd.","53.38","$11.74B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/nclh",
"NWFL","Norwood Financial Corp.","32.08","$201.87M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/nwfl",
"NVFY","Nova Lifestyle, Inc","0.8663","$23.96M","n/a","Consumer Durables","Home Furnishings","https://www.nasdaq.com/symbol/nvfy",
"NVMI","Nova Measuring Instruments Ltd.","24.56","$685.93M","2000","Capital Goods","Electronic Components","https://www.nasdaq.com/symbol/nvmi",
"NOVN","Novan, Inc.","1.19","$31.01M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/novn",
"NOVT","Novanta Inc.","75.36","$2.63B","n/a","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/novt",
"NVAX","Novavax, Inc.","2.09","$800.16M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/nvax",
"NVLN","Novelion Therapeutics Inc. ","1.31","$24.8M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nvln",
"NVCR","NovoCure Limited","53.05","$4.93B","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nvcr",
"NVMM","Novume Solutions, Inc.","0.78","$14.64M","n/a","Consumer Durables","Telecommunications Equipment","https://www.nasdaq.com/symbol/nvmm",
"NVUS","Novus Therapeutics, Inc.","4.2316","$39.87M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nvus",
"NUAN","Nuance Communications, Inc.","16.32","$4.66B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/nuan",
"NCNA","NuCana plc","11.55","$372.22M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ncna",
"NTNX","Nutanix, Inc.","54.01","$9.68B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ntnx",
"NTRI","NutriSystem Inc","43.26","$1.27B","n/a","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ntri",
"NUVA","NuVasive, Inc.","57.34","$2.95B","2004","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nuva",
"NVTR","Nuvectra Corporation","14.25","$250.93M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/nvtr",
"QQQX","Nuveen NASDAQ 100 Dynamic Overwrite Fund","22","$806.56M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qqqx",
"NVEE","NV5 Global, Inc.","78.09","$974.43M","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/nvee",
"NVEC","NVE Corporation","100.11","$485.13M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/nvec",
"NVDA","NVIDIA Corporation","156.64","$95.55B","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/nvda",
"NXPI","NXP Semiconductors N.V.","92.5","$27.33B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/nxpi",
"NXTM","NxStage Medical, Inc.","29.65","$1.98B","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/nxtm",
"NXTD","NXT-ID Inc.","1.32","$33.39M","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/nxtd",
"NXTDW","NXT-ID Inc.","0.07","n/a","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/nxtdw",
"NYMX","Nymox Pharmaceutical Corporation","2.6","$165.67M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/nymx",
"OIIM","O2Micro International Limited","1.56","$40.62M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/oiim",
"OVLY","Oak Valley Bancorp (CA)","17.97","$147.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovly",
"OCSL","Oaktree Specialty Lending Corporation","5.23","$737.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsl",
"OCSLL","Oaktree Specialty Lending Corporation","24.7","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsll",
"OCSI","Oaktree Strategic Income Corporation","8.43","$248.4M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsi",
"OASM","Oasmia Pharmaceutical AB","2.3701","$159.55M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oasm",
"OBLN","Obalon Therapeutics, Inc.","2.05","$47.73M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/obln",
"OBSV","ObsEva SA","12","$520.11M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/obsv",
"OBCI","Ocean Bio-Chem, Inc.","3.7285","$34.82M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/obci",
"OPTT","Ocean Power Technologies, Inc.","0.303","$5.82M","2007","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/optt",
"OCFC","OceanFirst Financial Corp.","25.79","$1.32B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ocfc",
"OFED","Oconee Federal Financial Corp.","26.4675","$152.51M","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ofed",
"OCUL","Ocular Therapeutix, Inc.","3.7","$152.05M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ocul",
"ODT","Odonate Therapeutics, Inc.","16.66","$446.95M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/odt",
"OMEX","Odyssey Marine Exploration, Inc.","5.35","$49.04M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/omex",
"ODP","Office Depot, Inc.","3.31","$1.81B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/odp",
"OPI","Office Properties Income Trust","31.58","$48.95M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/opi",
"OPINI","Office Properties Income Trust","24.41","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/opini",
"OFS","OFS Capital Corporation","11.66","$155.69M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofs",
"OFSSL","OFS Capital Corporation","25.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssl",
"OFSSZ","OFS Capital Corporation","24.855","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssz",
"OCCI","OFS Credit Company, Inc.","17","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/occi",
"OHAI","OHA Investment Corporation","1.1665","$23.53M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ohai",
"OVBC","Ohio Valley Banc Corp.","40.34","$191.22M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovbc",
"OHRP","Ohr Pharmaceutical, Inc.","2.08","$293625.28","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ohrp",
"OKTA","Okta, Inc.","85.08","$9.4B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/okta",
"ODFL","Old Dominion Freight Line, Inc.","149.53","$12.22B","1991","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/odfl",
"OLBK","Old Line Bancshares, Inc.","27.3","$463.82M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/olbk",
"ONB","Old National Bancorp","17.54","$3.07B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/onb",
"OPOF","Old Point Financial Corporation","23.01","$119.29M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/opof",
"OSBC","Old Second Bancorp, Inc.","14.31","$425.85M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbc",
"OSBCP","Old Second Bancorp, Inc.","10.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbcp",
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","87.57","$5.51B","2015","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/olli",
"ZEUS","Olympic Steel, Inc.","18.75","$206.41M","1994","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/zeus",
"OFLX","Omega Flex, Inc.","70.99","$716.42M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/oflx",
"OMER","Omeros Corporation","13.9","$681.23M","2009","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omer",
"OMCL","Omnicell, Inc.","83","$3.29B","2001","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/omcl",
"ON","ON Semiconductor Corporation","22.78","$9.59B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/on",
"OTIV","On Track Innovations Ltd","0.79","$32.62M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/otiv",
"ONCY","Oncolytics Biotech Inc.","1.99","$34.63M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncy",
"OMED","OncoMed Pharmaceuticals, Inc.","0.85","$32.84M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omed",
"ONTX","Onconova Therapeutics, Inc.","3.6","$20.43M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontx",
"ONTXW","Onconova Therapeutics, Inc.","0.0647","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontxw",
"ONCS","OncoSec Medical Incorporated","0.6254","$40.34M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncs",
"OHGI","One Horizon Group, Inc.","0.14","$12.38M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ohgi",
"OSS","One Stop Systems, Inc.","2.48","$35.18M","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/oss",
"OSPN","OneSpan Inc.","16.77","$675.1M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/ospn",
"OPBK","OP Bancorp","9.34","$147.42M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/opbk",
"OTEX","Open Text Corporation","37.54","$10.08B","1996","Technology","EDP Services","https://www.nasdaq.com/symbol/otex",
"OPRA","Opera Limited","8.3","$913.5M","2018","n/a","n/a","https://www.nasdaq.com/symbol/opra",
"OPES","Opes Acquisition Corp.","10.12","$149.98M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opes",
"OPESU","Opes Acquisition Corp.","10.28","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesu",
"OPESW","Opes Acquisition Corp.","0.24","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesw",
"OPGN","OpGen, Inc.","1.48","$12.8M","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.07","n/a","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgnw",
"OPHT","Ophthotech Corporation","1.36","$56.12M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opht",
"OPNT","Opiant Pharmaceuticals, Inc.","15.81","$60.62M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/opnt",
"OPK","Opko Health, Inc.","2.82","$1.74B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opk",
"OBAS","Optibase Ltd.","10","$51.98M","1999","Finance","Real Estate","https://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","5.37","$41.32M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/occ",
"OPRX","OptimizeRx Corporation","12.7","$152.58M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/oprx",
"OPHC","OptimumBank Holdings, Inc.","4","$7.25M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ophc",
"OPTN","OptiNose, Inc.","7.3","$300.96M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/optn",
"OPB","Opus Bank","22.18","$799.78M","2014","n/a","n/a","https://www.nasdaq.com/symbol/opb",
"ORMP","Oramed Pharmaceuticals Inc.","3.28","$57M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ormp",
"OSUR","OraSure Technologies, Inc.","11.53","$706.21M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","9.25","$729.7M","2006","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/orbc",
"ORBK","Orbotech Ltd.","65.77","$3.2B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/orbk",
"ORTX","Orchard Therapeutics plc","16.47","$1.38B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ortx",
"ORLY","O&#39;Reilly Automotive, Inc.","384.54","$30.4B","1993","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/orly",
"ORGO","Organogenesis Holdings Inc. ","7.9","$726.72M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orgo",
"ONVO","Organovo Holdings, Inc.","1.07","$127.86M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/onvo",
"ORGS","Orgenesis Inc.","5.1","$79.41M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orgs",
"SEED","Origin Agritech Limited","6.32","$1.48M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/seed",
"OBNK","Origin Bancorp, Inc.","35.52","$842.77M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/obnk",
"OESX","Orion Energy Systems, Inc.","0.97","$28.69M","2015","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/oesx",
"ORIT","Oritani Financial Corp.","17.47","$785.9M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orit",
"ORRF","Orrstown Financial Services Inc","20.84","$197.67M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orrf",
"OFIX","Orthofix Medical Inc. ","65.48","$1.24B","1992","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ofix",
"KIDS","OrthoPediatrics Corp.","37.57","$546.13M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/kids",
"OSIS","OSI Systems, Inc.","87.55","$1.58B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/osis",
"OSIR","Osiris Therapeutics, Inc.","15.85","$547.24M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/osir",
"OSMT","Osmotica Pharmaceuticals plc","8","$420.15M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/osmt",
"OSN","Ossen Innovation Co., Ltd.","1.7314","$11.42M","2010","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/osn",
"OTEL","Otelco Inc.","16.25","$55.07M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/otel",
"OTG","OTG EXP, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/otg",
"OTIC","Otonomy, Inc.","2","$61.26M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/otic",
"OTTW","Ottawa Bancorp, Inc.","13.55","$45.87M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ottw",
"OTTR","Otter Tail Corporation","50.49","$2B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ottr",
"OTLK","Outlook Therapeutics, Inc.","1.32","$112.32M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/otlk",
"OTLKW","Outlook Therapeutics, Inc.","0.53","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/otlkw",
"OSTK","Overstock.com, Inc.","22.15","$712.04M","2002","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ostk",
"OVID","Ovid Therapeutics Inc.","2.57","$63.36M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ovid",
